ベクタ	vector
トローリング	trolling
バナジン	vanadium
アナライザー	analyzer
リーディングヒッター	leading|hitter
モダンックラフト	modern|craft
レオタード	leotard
テースティング	tasting
ドライマーティーニ	dry|martini
トード	toad
スルーホール	through|hole
ドットピッチ	dot|pitch
ウィジェット	widget
ウェブデザイン	web|design
テクニカルポイント	technical|point
カートレーン	car|train
バーレスク	burlesque
プラスターボード	plasterboard
キャピタルベース	capital|base
ステージ	stage
ニュースクライアント	news|client
サティフィケット	certificate
ノブレスオブリージュ	noblesse|oblige
クライアントアクセスポイント	client|access|point
タイムインテリジェンス	time|intelligence
ダウンジャケット	down|jacket
エスケープシークェンス	escape|sequence
アメリケーヌソース	american|sauce
ネイチブ	native
ソシアルワーカー	social|worker
メガロポリス	megalopolis
レーダーサイト	radar|site
ロッククライミング	rock|climbing
セーフティードライブ	safety|drive
メタルハイドライド	metal|hydride
アクウェインタンス	acquaintance
スパゲティーボロネーゼ	spaghetti|bolognese
ミルシート	mill|sheet
ダブルコース	double|course
サムネイル	thumbnail
デシマルタブ	decimal|tab
トラクター	tractor
プロットエリア	plot|area
スライドショー	slide|show
アウトフロー	outflow
メモリアドレス	memory|address
フィギュラティフ	figurative
コア	core
ウェア	wear
ボデーアーマー	body|armor
タングステン	tungsten
フェデラリスト	federalist
アウェーゲーム	away|game
ガリレオ	galileo
キャンプファイヤー	campfire
スローテンポ	slow|tempo
アタックパターン	attack|pattern
ゲームバランス	game|balance
アフタヌーンドレス	afternoon|dress
インターネットリレーチャット	internet|relay|chat
ランス	lance
アフィリエートマーケティング	affiliate|marketing
シーケンスソフト	sequence|soft
テレメトリ	telemetry
ストリートファーニチャー	street|furniture
プレスコード	press|code
ストリーミングビデオ	streaming|video
コーピング	coping
サイエンスカフェ	science|cafe
ミニチュアカー	miniature|car
モンローエフェクト	monroe|effect
コモディティー	commodity
プロフィット	profit
モーション	motion
ポインタ	pointer
グルーピングエフェクト	grouping|effect
レンネット	rennet
アフターヌーン	afternoon
アクティベート	activate
スピードガン	speed|gun
オートモービル	automobile
ドライアイス	dry|ice
マルカ	markka
アーケードゲーム	arcade|game
オーバレイアドレッシング	overlay|addressing
メダル	medal
ナビー	nabi
モラリティー	morality
ドータボード	daughter|board
グレープジュース	grape|juice
チェックリスト	checklist
ポーセレンアート	porcelain|art
レイヤ	layer
ボリュームセット	volume|set
イマーム	imam
アレル	allele
ファイアプレース	fireplace
デストロイヤー	destroyer
トリオソナタ	trio|sonata
ラギッドソール	rugged|sole
イニシエータ	initiator
ミザントロープ	misanthrope
アウトカム	outcome
グリーンピース	greenpeace
ツーウエースピーカー	two-way|speaker
インフォメーションリテラシー	information|literacy
テキストラベル	text|label
ヴァージョンアップ	version|up
サークル	circle
シーアンカー	sea|anchor
フォークソング	folk|song
オード	ode
プロポーズ	proposal
スキッドロー	skid|row
アコースティックエミッション	acoustic|emission
バルブボルト	valve|volt
セットポイント	set|point
ランニングホーマー	running|homer
ブランチ	brunch
コールドロード	cold|load
ビッグベン	big|ben
カウンセラー	counselor
アクティブパール	active|perl
マーダー	murder
オルガニスト	organist
タイムトライアルロードレース	time|trial|road|race
モービル	mobile
オープンキッチン	open|kitchen
ブッシュ	bush
スラッガー	slugger
スロースターター	slow|starter
ポーチドエッグ	poached|egg
ナショナリズム	nationalism
ダイヤルプラン	dial|plan
モンク	monk
クローズドモーゲージ	closed|mortgage
クリエイター	creator
インジウム	indium
ウォーターフォール	waterfall
ラブチェアー	love|chair
カソリック	catholic
ファンタスティック	fantastic
リアライズ	realize
デッキチェアー	deck|chair
ワジ	wadi
ソーガム	sorghum
バッティング	batting
アリヤー	aliyah
ストアドプロシージャ	stored|procedure
バプチズモ	baptism
トーキー	talkie
ライブラリルーチン	library|routine
ラテ	ratte
マクガフィン	mcguffin
メチレンブルー	methylene|blue
パラダイムチェンジ	paradigm|change
バスストップ	bus|stop
メモランダム	memorandum
ビートル	beetle
リビングストック	living|stock
フーディ	foodie
バイナリフォーマット	binary|format
ホーバークラフト	hovercraft
サルタン	sultan
ドードー	dodo
ジゴロ	gigolo
リレーアタック	relay|attack
アイスブレイカー	icebreaker
プロシジャコール	procedure|call
フライホイイル	flywheel
ダストボックス	dust|box
シンクロナイズ	synchronize
グラスワイン	glass|wine
デシマルポイント	decimal|point
ノイブルガー	neuburger
ウェスト	waist
ノマド	nomad
オーバーコール	over|call
インテリジェントターミナル	intelligent|terminal
ワーウルフ	werewolf
バーニア	vernier
エラーレート	error|rate
シストリック	systolic
リアウインドー	rear|window
グルーミー	gloomy
アストニッシメント	astonishment
コミュニケー	communique
レンジ	range
リモートマウント	remote|mount
アムネスティ	amnesty
コアビタシオン	cohabitation
アドレスバス	address|bus
ブリガンチン	brigantine
ブラケットクリープ	bracket|creep
フレクシビリティー	flexibility
ガスレーザー	gas|laser
サイトライセンス	site|license
ホモジニアスコンソリデーション	homogeneous|consolidation
エロチックコメディ	erotic|comedy
ドリンク	drink
メタタグ	meta|tag
ポリアセチレン	polyacetylene
メガバイト	megabyte
コマーシャルデザイン	commercial|design
メーンタイトル	main|title
バックオーダー	back|order
シャット	shut
コレオグラファー	choreographer
チャンスロス	chance|loss
コロジオン	collodion
クリップボード	clipboard
クレンジングクリーム	cleansing|cream
ネックレース	necklace
ピクセルシェーダ	pixel|shader
カタピラ	caterpillar
アウトプットポート	output|port
ワークグループ	workgroup
マーブルキャット	marble|cat
フィールドスタディー	field|study
フェザープレーン	feather|plane
ドキュメンタリードラマ	documentary|drama
カナディアンベーコン	canadian|bacon
アスレチック	athletics
ミッシュメタル	misch|metal
ピーコックブルー	peacock|blue
マンスリー	monthly
タイムスケジュール	time|schedule
モーラ	mora
エンパシー	empathy
リコメンデーション	recommendation
セカンドバッテリ	second|battery
オーサリングプラットフォーム	authoring|platform
ニュージャージー	new|jersey
オラクル	oracle
カントリー	country
コバルトブルー	cobalt|blue
ダイアゴナル	diagonal
ラブイン	love|in
リトマス	litmus
スプリットフィンガーファーストボール	split|finger|fast|ball
プリズン	prison
スタティックランダムアクセスメモリ	static|random|access|memory
スーパーアロイ	super|alloy
ワンチャン	one|chance
トラバース	traverse
マイクロメートル	micrometer
ビンゴゲーム	bingo|game
ディナージャケット	dinner|jacket
メラトニン	melatonin
パーシャルフリージング	partial|freezing
ゴア	gore
ブリーフィング	briefing
ベント	vent
テキサスリーガー	texas|leaguer
アクロバット	acrobat
ビープ	beep
オプティミスト	optimist
エントリポイント	entry|point
ブリーチーズ	brie|cheese
オリジナル	original
ラインセグメント	line|segment
メディエイタ	mediator
スポーツカー	sports|car
ホルスター	holster
ファシリティー	facility
プレステージ	prestige
メールソフトウェア	mail|software
ホワイトホール	white|hole
ゾウオロジー	zoology
スウェットパンツ	sweatpants
アサンプション	assumption
レッドテープ	red|tape
トロピカルプラント	tropical|plant
カードホッパ	card|hopper
コリウス	coleus
アロハ	aloha
ストリーマ	streamer
ステーションブレーク	station|break
オパールガラス	opal|glass
アセクシャル	asexual
ストイチズム	stoicism
ジロフォン	xylophone
クレンザー	cleanser
カセットレコーダー	cassette|recorder
シラバス	syllabus
パネリスト	panelist
ソーシャルサービス	social|service
シャドー	shadow
デメテル	demeter
マホガニー	mahogany
コアシステム	core|system
イラン	iran
キューリー	curie
ロストバゲージ	lost|baggage
スクイッド	squid
エヴァンジェリスト	evangelist
スエット	sweat
バイアスタイヤ	bias|tire
ゴルフカート	golf|cart
ファウルスロー	foul|throw
ディアナ	diana
フィルムネット	film|net
エアライフル	air|rifle
テレビジョンスタジオ	television|studio
ハングアップ	hang|up
ノンインタレース	non|interlace
フリーダイアル	free|dial
コーナーキューブ	corner|cube
ダスト	dust
シールセット	seal|set
ダイオド	diode
オリジナルカロリー	original|calory
スプーンレース	spoon|race
サイバーセックス	cybersex
ギャロップ	gallop
ピースワーク	piecework
ベイスン	basin
ソーシャリスト	socialist
パイプラインエディタ	pipeline|editor
マンティラ	mantilla
ジュニアスタイル	junior|style
グラウンドストローク	ground|stroke
ナチュラライズ	naturalize
ゴーントレット	gauntlet
ファインセラミックス	fine|ceramics
ルーセント	lucent
タール	tar
スキンダイバー	skin|diver
バック	back
コールサイン	call|sign
シーク	sikh
フィクション	fiction
インシュリンショック	insulin|shock
シェアリングエコノミー	sharing|economy
コンチネンタルスタイル	continental|style
ジクソーパズル	jigsaw|puzzle
サンプルブック	sample|book
シヤン	schon
マルチポスト	multi|post
ナロウバンド	narrow|band
シトロン	citron
フランク	frank
ファンレター	fan|letter
シャンデリヤ	chandelier
センチメント	sentiment
ラージボール	large|ball
パイナップル	pineapple
ヒューマンアセスメント	human|assessment
アートギャラリー	art|gallery
ティアードスカート	tiered|skirt
トラヒックシェイピング	traffic|shaping
イルージョン	illusion
エティモロジー	etymology
ブラウジング	browsing
ケーススタディ	case|study
サンタマリア	santa|maria
シガレットホールダー	cigarette|holder
コミュニティーバス	community|bus
ノーコンテスト	no|contest
アレグロ	allegro
ランダム	random
メロディアス	melodious
テープカートリッジ	tape|cartridge
クロン	clone
カウントダウンパーティー	countdown|party
ライトノベル	light|novel
デイラー	dealer
メンタルテスト	mental|test
ソルティドッグ	salty|dog
マニアック	maniac
システムエンジニアリング	system|engineering
ソフトローン	soft|loan
スイミングスクール	swimming|school
アニメソング	anime|song
モジュラーコーディネーション	modular|coordination
ビッグニュース	big|news
ジェンダーギャップ	gender|gap
クリエイティビティー	creativity
ヨットパーカ	yacht|parka
ルーティンワーク	routine|work
ロードテスト	road|test
マルウェア	malware
プルトップ	pull|top
ダスター	duster
ライトショー	light|show
ノットイコール	not|equal
スーツケース	suitcase
ソーシャルブレーン	social|brain
トランスクリプション	transcription
アフィリエートプログラム	affiliate|program
アシメトリー	asymmetry
ルームメート	roommate
サーム	therm
ランド	land
コントラクトブリッジ	contract|bridge
オンエア	on|air
ディレイライン	delay|line
ライフサイズ	life|size
ラフプレイ	rough|play
カーテンウォール	curtain|wall
スチールファイル	steel|file
メーンフレーム	mainframe
グリーンピース	green|peas
フロスト	frost
アイラッシュ	eyelash
クリスマスツリー	christmas|tree
ウェブショップ	web|shop
バイナリファイル	binary|file
ドム	dom
ピューター	pewter
サウンド	sound
レユニオン	reunion
コイルスプリング	coil|spring
リーバイス	levi's
アクションゲーム	action|game
ラマッラー	ramallah
ヴォドカ	vodka
ユーザーマニュアル	user|manual
アプリケーションプログラムパッケージ	application|program|package
クエンチ	quench
キャット	cat
ストレステスト	stress|test
タイムワープ	time|warp
モーダル	modal
ホームリザベーション	home|reservation
ウルトラスカジー	ultra|scsi
ルール	rule
ヴェガ	vega
キュービズム	cubism
ハーキュリーズ	hercules
リトライ	retry
ココナツオイル	coconut|oil
スインガー	swinger
ニュータウン	new|town
グループホーム	group|home
コンピューターセキュリティ	computer|security
マイルレース	mile|race
バーレーワイン	barley|wine
プライスメーカー	price|maker
テイク	take
バターナイフ	butter|knife
タンジェリン	tangerine
アスファルトフェルト	asphalt|felt
オーバーラップウィンドウ	overlap|window
メモリマッピング	memory|mapping
ダイナミックス	dynamics
ロックウール	rock|wool
キディ	kiddie
ネットスコア	net|score
パーティキュレート	particulate
テレプロンプター	teleprompter
スパンコール	spangle
ソフトコーラル	soft|coral
マッピング	mapping
ジョー	joe
エリアマーケティング	area|marketing
ロックダウン	lockdown
セルバス	cell|path
タルカン	talcum
スクールボーイ	schoolboy
ガードル	girdle
ディザイアー	desire
インナーウェア	underwear
アンダートーン	undertone
カラーチップ	collar|tip
ベッドメイキング	bed|making
ポインター	pointer
アレゴリー	allegory
ベアリング	bearing
シェアードメモリ	shared|memory
スイーツビール	sweets|beer
プレーセラピー	play|therapy
クロコダイル	crocodile
カンジダ	candida
オープントーナメント	open|tournament
モードライン	mode|line
ウイルスチェック	virus|check
ステッピング	stepping
チラノサウルス	tyrannosaurus
アーダー	ardor
ソップ	soup
コンピュータソフト	computer|soft
デモンストレーション	demonstration
マーシャルアーツ	martial|arts
セプテンバー	september
スキルフル	skillful
センターオブエクセレンス	center|of|excellence
レプリカセット	replica|set
キャンドルスティック	candlestick
デジタルビデオ	digital|video
フォースプレー	force|play
コナ	kona
ドレンチェリー	drain|cherry
モールドカップ	mold|cup
トンネルダイオード	tunnel|diode
ユニックス	unix
ボタニカル	botanical
ポーク	pork
アメジスト	amethyst
レイバーユニオン	labor|union
マネージメントゲーム	management|game
フロアー	floor
テストマッチ	test|match
インターネットカジノ	internet|casino
サイレントセットアップ	silent|setup
ハイメモリエリア	high|memory|area
コーヒーハウス	coffee|house
ホットハッチ	hot|hatch
フィルダーチョイス	fielder's|choice
ステータス	status
スポークスパーソン	spokesperson
パルサー	pulsar
アイストング	ice|tong
ナチュラルグリップ	natural|grip
ヒュージョン	fusion
ディジャブ	deja|vu
プロクシ	proxy
ボトカ	vodka
システムハウス	system|house
ノリッジ	knowledge
リンカ	linker
チャリティーコンサート	charity|concert
リュディア	lydia
ファイアマン	fireman
フリーエージェント	free|agent
カッターシューズ	cutter|shoes
ネイティブコンパイラ	native|compiler
ストックフォト	stock|photo
カーカー	caw|caw
カルーセル	carousel
ジャパニーズレストラン	japanese|restaurant
ナウナウイズム	now|now|ism
ローレライ	lorelei
ニューロパチー	neuropathy
インベントリーリセッション	inventory|recession
アブダビ	abu|dhabi
ウォツカ	vodka
バーミューダショーツ	bermuda|shorts
ドラァグクイーン	drag|queen
プログレッシブロック	progressive|rock
トップクォーク	top|quark
ラスタグラフィックス	raster|graphics
ウインザーチェアー	windsor|chair
テースト	taste
ホットサンド	hot|sand
メーンカルチャー	main|culture
ワイフ	wife
モカ	mocha
カレンダー	calendar
バジル	basil
ホイスカー	whisker
シミエンジャッカル	simien|jackal
オープンプランニング	open|planning
テール	tail
レイアップ	lay|up
ホームタウン	hometown
プライベートブランド	private|brand
ボトラー	bottler
ゲイリブ	gay|lib
アウトレットストア	outlet|store
スポーク	spoke
マイクロコズム	microcosm
バッティングオーダー	batting|order
シンボルカラー	symbol|color
トップクオーク	top|quark
ファイア	fire
アイビ	ivy
オリフィス	orifice
バルネラビリティー	vulnerability
ジブクレーン	jib|crane
スモーカー	smoker
インプレッショニズム	impressionism
ユーザーインターフェイス	user|interface
サウスダコタ	south|dakota
エイド	aid
フロアリング	flooring
オフィスアワー	office|hour
インターネット	internet
マクシスカート	maxi|skirt
ヒューモア	humour
パーオン	par|on
プロップ	prop
ラムダロケット	lambda|rocket
オポチュニズム	opportunism
データベースサーバー	database|server
メーク	make
マネキンガール	mannequin|girl
ウイングチップ	wing|tip
ゴーレム	golem
ウッドチップ	woodchip
マルチユーザシステム	multiuser|system
インサイドアウト	inside|out
バードバス	bird|bath
アンチアメリカ	anti|american
ウインド	wind
アームバンド	arm|band
シングルトラック	single|track
フレンチソース	french|sauce
ランナーズハイ	runner's|high
フリース	fleece
メータ	meter
ヒスパニック	hispanic
ラムズイヤー	lamb's|ear
ナイーブ	naive
サンプルセリングシステム	sample|selling|system
レーザー	leather
ピンマイク	pin|mic
ニュートラリティー	neutrality
デポー	depot
ソーダ	soda
ミステリーツアー	mystery|tour
コーンスープ	corn|soup
ソーダファウンテン	soda|fountain
ダークサージョン	dark|surgeon
コンヴァージョン	conversion
ノクトビジョン	noctovision
ホールフーズ	whole|foods
スマートホン	smart|phone
バグリスト	bug|list
アキュミュレイト	accumulate
ガー	gar
スラヴ	slav
バスケット	basket
セルビデオ	sale|video
キュア	cure
エクステント	extent
ロマンチック	romantic
クイーンエンゼル	queen|angel
グローバルスタンダード	global|standard
サフラワー	safflower
ジャンパ	jumper
デキストラン	dextran
ミニパトカー	mini|pat|car
トピアリー	topiary
トレーニング	training
コンポーネントタイプ	component|type
フリンジ	fringe
ポートルイス	port|louis
ターレットトラック	turret|truck
スチュワーデス	stewardess
ポーラーメソッド	polar|method
フラワーデザイン	floral|design
リモートアクセスサービス	remote|access|service
フラットリスト	flat|list
メタフォー	metaphor
スクゥエアー	square
エンプティー	empty
ブルマ	bloomer
システムメンテナンス	system|maintenance
アダルトサイト	adult|site
ワイヤブラシ	wire|brush
キャタストロフィ	catastrophe
ガスパイプライン	gas|pipeline
マングース	mongoose
アンカバー	uncover
エクステンドメモリプロック	extend|memory|block
ビア	bier
シャンプーハット	shampoo|hat
アイキャッチャ	eye|catcher
セブンイレブン	seven|eleven
エネマ	enema
ゾーンパンチ	zone|punch
トポロジ	topology
ノーバウンド	no|bound
コンプレックススクリプト	complex|script
プロンプト	prompt
ドライカッパー	dry|copper
バラエティー	variety
パンチ	punch
コーンスピーカー	cone|speaker
ゾーンディフェンス	zone|defense
グラフィックボード	graphic|board
コンピューターアート	computer|art
トリガ	trigger
ホトシンセシス	photosynthesis
フロンティアスピリット	frontier|spirit
リードオルガン	reed|organ
オードブル	hors|d'oeuvre
サーン	cern
モルダビア	moldavia
バイナル	vinyl
ユーザアカウント	user|account
ミラーリング	mirroring
スプラッタームービー	splatter|movie
ディープキス	deep|kiss
ユウル	yule
サート	cert
コンバージェンス	convergence
シーランプリ	sea|lamprey
コンベヤー	conveyor
エンドオブファイル	end|of|file
フリージャーナリスト	free|journalist
レディース	ladies'
パイプスチル	pipe|still
シングルママ	single|mama
パフェ	parfait
バイオスフィア	biosphere
アディスアベバ	addis|ababa
ブレンドウイスキー	blend|whiskey
スチル	steel
エンハンスドモード	enhanced|mode
フォアグラウンドプログラム	foreground|program
ベクタフォント	vector|font
ケアレスミス	careless|mis
チルド	chilled
アウエー	away
カソード	cathode
デジ	digital
テロリスト	terrorist
レモンティー	lemon|tea
マリファナ	marijuana
マッチポンプ	match|pump
ベークトポテト	baked|potato
リップサービス	lip|service
スピーキング	speaking
プロボクシング	pro|boxing
スロヴェニア	slovenia
フィッシャーマンズセーター	fisherman's|sweater
トロール	troll
アイヴォリー	ivory
ナショナルホリデー	national|holiday
ホワイトハウス	white|house
チャンピオン	champion
ミドルマネジメント	middle|management
キロビット	kilobit
ハイドロフォイル	hydrofoil
アイル	aisle
マルチチップ	multi|chip
キロバイト	kilobyte
スピリチャリティー	spirituality
ボランティア	volunteer
ハウ	how
マンションサロン	mansion|salon
レフレクター	reflector
リスクマネジメント	risk|management
ドラフトモード	draft|mode
フォールライン	fall|line
ハーバー	harbor
ホーボー	hobo
カシミール	kashmir
リダイレクション	redirection
クリスマスリース	christmas|wreath
トレンチャー	trencher
モンデックス	mondex
リバーサルフィルム	reversal|film
サンドドラー	sand|dollar
サマリ	summary
クラスタリング	clustering
ロゴス	logos
ミートパイ	meat|pie
ギターリスト	guitarist
ブカレスト	bucharest
パンプス	pumps
イレデンティズム	irredentism
ダッカ	dhaka
バッファリン	bufferin
スノーケル	snorkel
サバイバルフーズ	survival|foods
チャンピオンベルト	champion|belt
オーバーワーク	overwork
バン	van
タンクローリ	tank|lorry
インタレストグループ	interest|group
アメリカンラグビー	american|rugby
コンソール	console
シェア	sharing
サイクルインスタンス	cycle|instance
アキシャル	axial
ドーター	daughter
クラスタアダプタ	cluster|adapter
トラヴェル	travel
レーザメモリ	laser|memory
ウエアインジケーター	wear|indicator
ケーキサーバー	cake|server
ユーザフレンドリ	user|friendly
スキジ	squeegee
ストリーキング	streaking
ファイルキャッシュ	file|cache
インテリジェントステーション	intelligent|station
ハネカム	honeycomb
ミット	mitt
ファクトリ	factory
アウトリガ	outrigger
ロザリオ	rosario
フリータイム	free|time
アーカイブ	archive
ガンナー	gunner
チェッカ	checker
ニコチンキャンディー	nicotine|candy
メタリックコネクション	metallic|connection
ガタ	gutter
ナーサリーテール	nursery|tale
バトントワーラー	baton|twirler
ショートライナー	short|liner
シリコンウェハ	silicon|wafer
レンズシャッター	lens|shutter
フェイス	face
ドアマン	doorman
ファーマーズマーケット	farmer's|market
スケジュール	schedule
ロケータ	locator
ケンタウルス	centaurs
カトリシズム	catholicism
ファッションセンス	fashion|sense
バスオイル	bath|oil
ダッチアングル	dutch|angle
イフ	if
カジュアルウエア	casual|wear
コーヒーブレイク	coffee|break
ワークシート	worksheet
コンフォート	comfort
ロカボ	low|carb
スナップ	snap
エビデンス	evidence
プレミアムエコノミー	premium|economy
アドヴェンチャー	adventure
エキシビション	exhibition
クルーソ	crusoe
イートンカラー	eton|collar
ボーナス	bonus
バックアップルート	backup|route
サーボブレーキ	servo|brake
メーカー	maker
ハウスビル	house|bill
セルポインタ	cell|pointer
テロリズム	terrorism
チョコレートフォンデュ	chocolate|fondue
コンテナトラック	container|truck
プロセッサー	processor
ロードゲーム	road|game
ベビーベッド	baby|bed
トゥルータイプフォント	true|type|font
ドーターボード	daughter|board
カレントプライス	current|price
アクアカルチャー	aquaculture
クッキング	cooking
ニューロコンピューター	neuro|computer
サイレン	siren
ピンポイントランディング	pinpoint|landing
メータースタンプ	meter|stamp
カラメルソース	caramel|sauce
クレジットクランチ	credit|crunch
マクロプロセッサ	macro|processor
ルックザック	rucksack
コンピテンス	competence
リインホースメント	reinforcement
アカウンティング	accounting
ハブリッドカー	hybrid|car
ハイスピード	high|speed
エスニッククレンジング	ethnic|cleansing
フラッター	flutter
シリカゲル	silica|gel
サイロ	silo
ゲームソフト	game|soft
コーホート	cohort
ニュースルーム	newsroom
インターネットプロバイダー	internet|provider
ネオ	neo
ピープ	peep
